video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
WDcGsIsuT5s,"The Evolution of Chelsea | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","2493.0","https://i.ytimg.com/vi/WDcGsIsuT5s/default.jpg","evolution of chelsea|best of chelsea|teen mom og|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG","From her 16 & Pregnant days, it was Chelsea's dream to meet her Prince Charming and have a big family. In her early days with Adam, her dream never felt possible—but ten years, one husband, and two more kids later… it all came true.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
1Q1CrGIrDKo,"6 ‘Teen Mom’ Pregnancies We’ll Never Forget ft. Amber, Maci, Kailyn & More! | Ranked","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","527.0","https://i.ytimg.com/vi/1Q1CrGIrDKo/default.jpg","Teen Mom|Teen Mom OG|series|original girls|16 and pregnant|Maci|Amber|Catelynn|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|leah|carly|bentley|sophia|Bristol|Cheyenne|MTV","Some of the most memorable pregnancy announcements from ‘Teen Mom 2’ and ‘Teen Mom OG,’ featuring Amber Portwood, Maci Bookout, Kailyn Lowry, and more.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOMore from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
uqbnYCiOSBA,"Chelsea Through the Years | Teen Mom 2 Reunions","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","401.0","https://i.ytimg.com/vi/uqbnYCiOSBA/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Chelsea bids farewell to her chapter on Teen Mom 2 -- and we take a look back at her Reunion appearances over the past decade.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
OboSaAFSXr8,"Chelsea's Life Changing Decision 🤔 Teen Mom 2 S10 Finale Sneak Peek","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","141.0","https://i.ytimg.com/vi/OboSaAFSXr8/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","A life-changing decision looms over Chelsea's head on the season finale of Teen Mom 2. Could this be the end of the road? #TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
MbR3n7tM_uw,"All You Need To Know | Teen Mom 2 (Season 9)","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","967.0","https://i.ytimg.com/vi/MbR3n7tM_uw/default.jpg","all you need to know|catch up|Teen Mom 2|Season 9|Teen Mom 2 Season 9B|Season 9B|Briana DeJesus|Chelsea Houska|Jenelle Evans|Leah Messer|Briana|Chelsea|Jenelle|Leah|motherhood|challenge|young mothers|moms|marriage|relationships|family|adoption|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|Young and Pregnant|Teen Mom 3","Catch up with the moms before Teen Mom 2 returns on Tuesday, September 10th on MTV.#TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OONew loves and past drama take center stage during Season 9. Kailyn experiences tumultuous relationships with the fathers of her three sons, Leah grows closer to her boyfriend Jason, Briana faces life as a single mom while she enjoys the honeymoon phase of a new romance, Chelsea celebrates the birth of her third child, and Jenelle navigates through difficult situations with her exes and David.More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
he7lD1HhELw,"Briana Lays Down The Law, Kailyn Cleans Up Her Mess | Teen Mom 2","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","574.0","https://i.ytimg.com/vi/he7lD1HhELw/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade","Briana is fed up with Devoin being late, while Kailyn deals with fallout from what she said on an episode about Javi after it airs. Leah and Corey juggle raising their twins during a tense period and Jade feels at a loss with Sean.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
B3gWUDpvhVo,"Briana's Sit Down w/ Devoin 😳 Teen Mom 2 Reunion","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","377.0","https://i.ytimg.com/vi/B3gWUDpvhVo/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Will Briana return to the Reunion stage? Things get heated when she and Devoin sit down since tension has built over the course of the season.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
lhcySVX_VWc,"Kailyn & Vee’s Blossoming Friendship | Teen Mom 2 Reunion","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","186.0","https://i.ytimg.com/vi/lhcySVX_VWc/default.jpg","teen mom 2|Best of Teen Mom|Teen Mom|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood|Devoin|Briana|Kailyn|Leah|Corey|Sean|Jade|mom|teenager|mother|dejesus","Kailyn and Vee reflect on how they’ve grown together over the years.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
f1Lbti070Io,"4 EXPLOSIVE ‘Teen Mom’ Reunion Fights 💥 Ranked: Teen Mom","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1183.0","https://i.ytimg.com/vi/f1Lbti070Io/default.jpg","teen mom fights|reunion fights|explosive fights|fight compilation|Best of Teen Mom|Teen Mom|Bentley|Bentley 16 and Pregnant|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|Addie|motherhood|young mothers|moms|marriage|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV","When all the moms get together during ‘Teen Mom’ reunions, there’s bound to be some drama. These 4 fights, though, took things to the next level. Things got heated, fast, and stayed that way. Re-watch all the drama now.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
L342x5lZBTM,"Most Watched Teen Mom Clips of 2020 🍼","UCttaiawOR1n05CJqmaf0uPw","MTV's Teen Mom","24","1756.0","https://i.ytimg.com/vi/L342x5lZBTM/default.jpg","teen mom 2|std test|the challenge|new beginnings|war of the worlds|Best of Teen Mom|Teen Mom|Bentley|memorable moments|Ranked|Teen Mom Ranked|Teen Mom: OG|Teen Mom 2|Teen Mom 3|Teen Mom: Young + Pregnant|Young and Pregnant|cute moments|motherhood|young mothers|moms|relationships|finances|high school|college|job|father|teen pregnancy|16 and Pregnant|MTV|Amber|Amber court date|Teen Mom OG|stds|sti|stis|std|Planned Parenthood","These are the Top 5 Most-Watched Teen Mom clips of 2020, including a memorable reunion appearance from some of the Teen Mom 2 kids, a heartbreaking goodbye, and some life-changing news for Kailyn.#TeenMomOG #TeenMom2 #MTVSubscribe to Teen Mom: http://bit.ly/2OEM0OOA decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!More from Teen Mom:Like Teen Mom on Facebook: http://bit.ly/2YPP8erFollow Teen Mom on Twitter: http://bit.ly/2M8MqeiTeen Mom Instagram: http://bit.ly/2KmFvfq#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, How Far Is Tattoo Far?, Teen Mom and much more!","A decade after it all began, Catelynn, Maci, Amber, and Cheyenne of Teen Mom OG continue to share their families' triumphs and struggles with the world. On Teen Mom 2, Jade joins Kailyn, Leah, Briana and Chelsea as the moms navigate parenting, family dynamics, their careers and their love lives. Teen Mom: Young + Pregnant chronicles the lives of Ashley, Brianna and Kayla, along with two new moms Kiaya and Rachel. Their stories continue Tuesdays on MTV!","Teen Mom Teen Mom OG Teen Mom 2 Farrah Maci Amber Catelynn Mackenzie Moms Young Moms 16 and Pregnant Cheyenne Kailyn Jenelle Leah Chelsea Pregnant","6JOgznu8Xso"
