video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags,description,channel_desc,channel_keywords,related_vid_id
uhXH7W5ESRc,"My Dog Has a Beach House Vacation","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","743.0","https://i.ytimg.com/vi/uhXH7W5ESRc/default.jpg","my dog has a beach house vacation|this is what my dog does when I workout|my dog rents a beach house|my dog rents a beach house family vacation|hugging another dog too long|jealous dog reaction|dog reviews food|funny dog reaction|my dog reacts|beach house|my dog is a derp|tucker budzyn|tucker taste test|tucker the dog|my dog answers fan questions|my dog goes to the beach|beach house vacation|vacation|family vacation|golden retriever","My Dog Has a Beach House VacationClick the link: https://www.vessi.com/tucker to get Vessis Early Black Friday Sale and use my code: TUCKER to get $25 off of your Vessi shoes if you miss the sale! Free shipping to CA, US, AUS, NZ, JP, TW, KR, SGPTucker loved last year's beach vacation so much we just had to do it again. He was begging us non-stop to take him back to the beach so he can swim and dig in the sand!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
Zm1rxbgnBBQ,"This Is What My Dog Does With Hair Clips","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","118.0","https://i.ytimg.com/vi/Zm1rxbgnBBQ/default.jpg","this is what my dog does with hair clips|my dog reacts|my dog reacts to giant cockroach|my dog reacts to hair clip|my dog reacts to hair straightener|jealous dog reaction|funny reaction|funny dog|golden retriever|funny animals|dog reviews food|tucker budzyn|tucker the dog|tucker|pretending to put my dog on a diet|my dog reviews food with girlfriend|tucker taste test|tucker the golden|this is what my dog does|react|reaction|funny dog reaction","This Is What My Dog Does With Hair ClipsToday Tucker revisited his archenemy....the hair clip! His reactions are always priceless and this was no exception. In this playful round of fluffy golden versus hair clip, who do you think will be the winner?What was your favorite part???TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Tucker's 2nd Channel: https://bit.ly/3aHgqcE» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#MyDogReacts #FunnyReaction #React","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
1f-hrmStx74,"Funny DOGS will make you LAUGH like a drain  - Time to Relax!","UCIqWFhsJm2VU1ZuGrZnx3Pw","MAI PM","15","508.0","https://i.ytimg.com/vi/1f-hrmStx74/default.jpg","funny dog|funniest dog|funny dog videos|laghu like a drain|try not to laugh dog videos|dog|dogs|maipm|Funny DOGS will make you LAUGH like a drain","Funny DOGS will make you LAUGH like a drain  - Time to Relax!Thanks For Watching  ! Please Like Share & Comment If You Like This Video ! Subscribe for new video https://goo.gl/tmB86v----------------------------------------------------------------------------Amazing playlist video on MAIPM Channel:Funny And Cute Video Baby ➞ http://bit.ly/FunnyAndCuteVideoBabyDog Video Funny ➞ http://bit.ly/DogVideoFunnyNew Funny Cat Videos ➞ http://bit.ly/NewFunnyCatVideosCute Bull Dogs ➞ http://bit.ly/CuteBullDogsFunnyVideoAnimals ➞http://bit.ly/FunnyVideoAnimals----------------------------------------------------------------------------Follow me :* Tumblr : https://www.tumblr.com/blog/maipm1102* Pinterest : https://www.pinterest.com/MaiPM1102/* Twiter : https://twitter.com/BestFunny2X* Facebook : https://www.facebook.com/Animal-lovers-Communication-1684665418434610/?fref=ts---------------------------------------------------------------------------COPYRIGHT ISSUES:Our purpose, when making COMPILATIONS, is NOT to steal other people's videos, but to share those in quality compilation with other people.One of our videos was shared by the owner and allowed for use or we purchased. Some videos we have not contacted the owner. If any owner of clips, used in our compilation, has a copyright issue, feel free to contact us by [ http://3sanimals.com/CopyrightIssues ] . We will remove the clip, video or come to an agreement. Thank you.Using or sharing our compilations is allowed, so feel free to share it anywhere, but it would be nice, to use direct link of video, not of copies. Thanks.You can also share your pet videos here: http://3sanimals.com/SubmitVideoYourPet---------------------------------------------------------------------------P/s: Thanks for watching video ! Don't forget subscribe my channel ➞ https://goo.gl/tmB86v#FUNNYDOG #FUNNIESTDOG #DOGS","MAI PM Channel talking about funny clip of Animals exp dog, cat, kitten, monkey, elephant, hamster,coat, funny dog videos, funny cat videos, cute kitten videos, cat bath, dog bath, cat videos funny, baby laugh videos compilation...---------------------------COPYRIGHT ISSUES:Our purpose, when making COMPILATIONS, is NOT to steal other people's videos, but to share those in quality compilation with other people.One of our videos was shared by the owner and allowed for use or we purchased. Some videos we have not contacted the owner. If any owner of clips, used in our compilation, has a copyright issue, feel free to contact us by : http://3sanimals.com/CopyrightIssues We will remove the clip, video or come to an agreement. Thank you.Using or sharing our compilations is allowed, so feel free to share it anywhere, but it would be nice, to use direct link of video, not of copies. Thanks.You can also share your pet videos here:  http://3sanimals.com/SubmitVideoYourPet","funny baby videos baby and dog dog and baby funny dog cute dog dog cat animals babies funny videos maipm puppies puppy french bulldog baby jealous","04KxKOCZGLo"
BT94ZwTGSQU,"Dog Reviews Food With Wife | Tucker Taste Test 18","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","269.0","https://i.ytimg.com/vi/BT94ZwTGSQU/default.jpg","dog reviews food with wife|dog reviews food with husky|dog reviews food with sister|dog reviews food with girlfriend|dog reviews food|tucker taste test|asmr dog|asmr|food review|my dog tries asmr|my dog reacts|funny dog reaction|golden retriever|tucker|tucker the dog|funny animals|my dog reacts to giant cockroach|mayapolarbear|siberian husky|gohan the husky|jealous dog reaction|my dog gets married|my dog got married|married|we got married","Dog Reviews Food With Wife | Tucker Taste Test 18Tucker's wife Journee came over for a play date and Tucker wanted to have his first taste test as husband and wife.What was your favorite part???Info: All foods used in this video are safe for dogs IN MODERATION. Before feeding these foods to your dog, always test them in small amounts. Each pup is different!TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#FoodReview #FoodTesting","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
aapGZK1U9qs,"Dog Reaction to Cutting Cake P1 - Funny Dog Cake Reaction Compilation | Super Dog","UCbFUi3auQOLMkNcSOkPxw2g","Super Dog","22","241.0","https://i.ytimg.com/vi/aapGZK1U9qs/default.jpg","cute dogs|dogs|tik tok dogs|animals|funny animals|cute animals|Super dog|funny dog|cute cat|dog and cat|funny cat and dog|tiktok videos|funny videos|pet|cute pet|funny pets|funny pet videos|cat|aww cat|cat and dog video conpilation|tiktok cat|adorable|dog cake|Dog Cake Reaction","Dog Reaction to Cutting Cake P1 - Funny Dog Cake Reaction Compilation | Super Dog► Link video: https://youtu.be/aapGZK1U9qs► Subscribe: https://bit.ly/35ucLwj📥 Contact us : hello@meo.to▽ Submit your clip for a chance to get featured and get paid:  funnyvine.co_Welcome to the Super Dog where you can find lots of cute, funny and adorable videos about Pets. If you are an animal lover, you are in the right place. Because we will bring you daily videos of cutest Pets in the world. Are you ready for that? Make sure to subscribe and hit the bell for daily updates. Super Dog is always waiting for you.","Welcome to the Super Dog where you can find lots of cute, funny and adorable videos about Pets. If you are an animal lover, you are in the right place. Because we will bring you daily videos of cutest Pets in the world. Are you ready for that? Make sure to subscribe and hit the bell for daily updates. Super Dog is always waiting for you.*This is to confirm my affiliation with the website*👉 👉 Subscribe: https://bit.ly/35ucLwj📥 Contact us : hello@meo.to","cute cats cats cute cute pets cute animals funny dog funny pet cute dog funny animals super dog","04KxKOCZGLo"
28EV6k9611g,"Leaving My Dog Alone with a Whole Chicken","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","183.0","https://i.ytimg.com/vi/28EV6k9611g/default.jpg","leaving my dog alone with a whole chicken|my dog reacts|funny dog reaction|leave it challenge|challenge|jealous dog reaction|dog reviews food|tucker taste test|tucker budzyn|tucker|tucker the dog|golden retriever|funny dog|my dog gets married|best reactions|funny reaction|react|mayapolarbear|gohan the husky|my mountain husky|try not to laugh|dog reacts to my quarantine eyebrows","Leaving My Dog Alone with a Whole ChickenTucker CANNOT resist chicken. He loves it more than anything. I wanted to see what he would do if he is left alone with an entire delicious chicken.Will he pass the ultimate test?What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#LeaveItChallenge","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
H-zFRGP7MUQ,"Taking My Dog to the Groomer","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","367.0","https://i.ytimg.com/vi/H-zFRGP7MUQ/default.jpg","taking my dog to the groomer|my dog goes to the groomer|dog grooming|how to groom a dog|dog reviews food|my dog reacts|funny dog reaction|dog bath|dog reacts to bath|first dog bath|golden retriever|tucker budzyn|tucker the dog|pet grooming|dog reviews food with wife|dog reviews food with girlfriend|jealous dog reaction|bath time|tucker the golden|tucker|my dog's first bath|my dog gets a haircut","Taking My Dog to the GroomerFor those who have been begging to put this video back up. Here you go!Tucker's floof was getting a little out of hand. It was time for him to get extra handsome and make a trip to the groomer. A haircut and scrub a dub is sure to make all the ladies come running!What was your favorite part?TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
25i7ngT22Hk,"My Dog Reacts to Car Wash","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","235.0","https://i.ytimg.com/vi/25i7ngT22Hk/default.jpg","my dog reacts to car wash|dogs react to drive thru car wash|haiku's car wash horror|dog reacts|my dog reacts|my dog reacts to head massager|my dog reacts to fart toy|funny dog reaction|funny dog reacts|faking my death in front of my dog|my dog reacts to cat toy|scary werewolf prank on my huskies|my mountain husky|gohan the husky|mayapolarbear|what the fluff challenge|try not to laugh|tuckerbudzyn|tucker budzyn|@tuckerbudzyn|tucker|golden retriever","My Dog Reacts to Car WashTucker just loves car rides. This time we took him for a surprise trip to his first ever drive thru car wash to see his reactions.Enjoy!Huge thank you to Vantrue for sending this super awesome N2 Pro Dual 1080p Dash Cam.Visit the links below to save big on a dash cam!USA: https://www.amazon.com/dp/B0742J69SQ-use code RLJNSF8Qat checkout to save 15%Other Countries: http://www.vantrue.net/Goods/detail/gid/29.html-use code 20CDFLZF at checkout to save 20%FOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynUse code tuckerbudzyn for 10% off all Natural Dog Company products!https://naturaldogcompany.com/ref/tuckerbudzyn/Business Inquiries: tuckerbudzyn@gmail.com","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
gpyB54lSpYg,"Dog Reviews Food With Baby Puppy | Tucker Taste Test 20","UCNSzfesc7IgWZwg4n6uXr1A","Tucker Budzyn","15","191.0","https://i.ytimg.com/vi/gpyB54lSpYg/default.jpg","dog reviews food with baby puppy|dog reviews food with wife|dog reviews food|tucker taste test|dog reviews food with girlfriend|food review|my dog reacts|my dog tries asmr|asmr taste test|funny dog reaction|tucker budzyn|tucker the dog|my dog gets married|my dog has a beach house vacation|this is what my dog does when I workout|my dog answers fan questions|my dog is a derp|golden retriever|asmr|tucker|tucker the golden|my dog does weird things","Dog Reviews Food With Baby Puppy | Tucker Taste Test 20Tucker's puppy friend Pearl was visiting for a few days and she was begging to get in on the Taste Testing fun. We call her The PiranhaWhat was your favorite part???Info: All foods used in this video are safe for dogs IN MODERATION. Before feeding these foods to your dog, always test them in small amounts. Each pup is different!TUCKER MERCH IS HERE!!!https://www.tuckerbudzyn.shopGet the Official Tucker Budzyn App on IOS or Android:https://doggymojis.com/tuckermojiFOLLOW ME:» Instagram: https://www.instagram.com/tuckerbudzyn» Facebook: https://www.facebook.com/tuckerbudzyn» TikTok: https://www.tiktok.com/@tuckerbudzyn» Twitter: https://twitter.com/tuckerbudzyn» My Mommy: https://bit.ly/2xCCfVwTucker's Favorite Products!https://www.amazon.com/shop/tuckerbudzynBusiness Inquiries: tuckerbudzyn@gmail.com#FoodReview #FoodTesting","Welcome to Tucker's official YouTube channel!Michigan AKC Golden PupBathtub obsessed since 2018Business Inquiries Only:tuckerbudzyn@gmail.comCONNECT WITH ME!!!","","04KxKOCZGLo"
FGgtwEQ-BTk,"The Best Of The Internet (2020)","UCdC0An4ZPNr_YiFiYoVbwaw","Daily Dose Of Internet","24","812.0","https://i.ytimg.com/vi/FGgtwEQ-BTk/default.jpg","funny tik tok|funny videos|funniest videos 2020","Gaming Channel: https://www.youtube.com/channel/UCmdmZp1K_kjXYBKgyqg_5LALinks To Sources: Scotland: https://www.youtube.com/watch?v=KPXWLOnFJmsSmall world: https://www.youtube.com/channel/UC5YNAuBHtzsQs_hkBL777gAClouds: https://www.youtube.com/watch?v=mvgBJpdcgrgMuscles: https://www.instagram.com/munzfitness/Skydive: https://www.instagram.com/p/B915L3FpkSb/?igshid=1naxrmwdo21qyOtter: https://www.youtube.com/c/KOTARO_OTTERRotating Earth: https://www.youtube.com/watch?v=w8OK7M2_hUgBase Jump: https://tinyurl.com/y9blqcavFlips: https://www.instagram.com/p/CCBTynkj3xD/?igshid=5znb99u3eqonRest of the videos: https://www.youtube.com/channel/UCdkQzfvvGV5BdVmsPUNi4DwSongs: Track: Get Ready — Airixis [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/IxDNbWHsmkYFree Download / Stream: https://alplus.io/get-readyTrack: Cocktail — Vendredi [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/0GVbYKhVaxIFree Download / Stream: https://alplus.io/cocktailherbal tea by Artificial.Music https://soundcloud.com/artificial-musicCreative Commons — Attribution 3.0 Unported— CC BY 3.0 Free Download / Stream:  https://bit.ly/_Herbal-TeaMusic promoted by Audio Library https://youtu.be/ChhcjSCEaBcMorning Station by Tokyo Music Walker https://soundcloud.com/user-356546060Creative Commons — Attribution 3.0 Unported  — CC BY 3.0 Free Download / Stream: https://bit.ly/morning-stationMusic promoted by Audio Library https://youtu.be/J8hgUxmBxycIn Time (Instrumental) by Dylan Emmet  https://soundcloud.com/dylanemmetCreative Commons — Attribution 3.0 Unported — CC BY 3.0Free Download / Stream: https://bit.ly/in-time-instrumentalMusic promoted by Audio Library https://youtu.be/AzYoVrMLa1QDaylight by Jay Someday https://soundcloud.com/jaysomedayCreative Commons — Attribution 3.0 Unported  — CC BY 3.0 Free Download / Stream: https://bit.ly/daylight-jay-somedayMusic promoted by Audio Library https://youtu.be/FTTgw2cglKYSundown Drive by Ghostrifter Official https://soundcloud.com/ghostrifter-of... Creative Commons — Attribution-ShareAlike 3.0 Unported — CC BY-SA 3.0Free Download / Stream: https://bit.ly/-sundown-driveMusic promoted by Audio Library https://youtu.be/2H-uKkyJzSsTrack: The Valley — tubebackr [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/gFfJN7GSNHgFree Download / Stream: https://alplus.io/valleyhttps://www.youtube.com/watch?v=b21OZGxPXUsTrack: Jumping of the Porch — Broke In Summer [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/E_ABoWEfzUMFree Download / Stream: https://alplus.io/jumping-porchLockdown by Baribal & Pold https://soundcloud.com/pold-musichttps://soundcloud.com/thatdudebrbCreative Commons — Attribution-ShareAlike 3.0 Unported — CC BY-SA 3.0Free Download / Stream: https://bit.ly/_lockdownMusic promoted by Audio Library https://youtu.be/dmQIxX3L_3chttps://www.youtube.com/watch?v=mNLJMTRvyj8Track: Rainforest — Vendredi [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/8s2gIOsxMokFree Download / Stream: https://alplus.io/rainforestTrack: Quiet Storm — Metro Vice [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/M2dbXtJmP2UFree Download / Stream: https://alplus.io/quiet-stormTrack: Evening Walk — Amine Maxwell [Audio Library Release]Music provided by Audio Library PlusWatch: https://youtu.be/PbvXvSzaJU4Free Download / Stream: https://alplus.io/evening-walkWill I? by ADERIN https://soundcloud.com/andrei-burcea-...Creative Commons — Attribution-ShareAlike 3.0 Unported — CC BY-SA 3.0Free Download / Stream: https://bit.ly/aderin-will-iMusic promoted by Audio Library https://youtu.be/F0qB13gOqf0►►►Follow me!My Gaming Channel: https://www.youtube.com/channel/UCmdmZp1K_kjXYBKgyqg_5LATwitter: https://twitter.com/ddofinternetInstagram: https://www.instagram.com/dailydoseofinternet/Patreon: https://www.patreon.com/DailyDoseOfInternetIf YOU film a video and think it is good enough to be featured on Daily Dose Of Internet, you can submit videos to me using the link below, and you will get paid. Only send in videos that you personally filmed.https://www.thedailydoseofinternet.com/","Welcome to your Daily Dose of Internet where I search for the best trending videos, or videos people have forgotten about, and put them all in one video. I upload 2 times a week to keep video quality high. I always ask for permission to share videos that I find!-------------------------------------------------------------------------------------------------------------If YOU film a video and think it is good enough to be featured on Daily Dose Of Internet, you can submit videos to me using the link below.Only send in videos that you personally filmed. If you are not 18, you can have a parent or guardian sign for you.https://www.thedailydoseofinternet.com/------------------------------------Business Inquires: Hit me up on my social media. I can't give out email due to spam.------------------------------------","","04KxKOCZGLo"
